0;DIP;0
100;DIP;0
200;DIP;0
300;DIP;0
400;DIP;0
500;DIP;0
600;DIP;0
700;DIP;0
800;DIP;0
900;DIP;0
1000;DIP;0
1100;DIP;0
1200;DIP;0
1300;DIP;0
1400;DIP;0
1500;DIP;0
1600;DIP;0
1700;DIP;0
1800;DIP;0
1900;DIP;0
2000;DIP;0
2100;DIP;0
2200;DIP;0
2300;DIP;0
2400;DIP;0
2500;DIP;0
2600;DIP;0
2700;DIP;0
2800;DIP;0
2900;DIP;0
3000;DIP;0
3100;DIP;0
3200;DIP;0
3300;DIP;0
3400;DIP;0
3500;DIP;0
3600;DIP;0
3700;DIP;0
3800;DIP;0
3900;DIP;0
4000;DIP;0
4100;DIP;0
4200;DIP;0
4300;DIP;0
4400;DIP;0
4500;DIP;0
4600;DIP;0
4700;DIP;0
4800;DIP;0
4900;DIP;0
5000;DIP;0
5100;DIP;0
5200;DIP;0
5300;DIP;0
5400;DIP;0
5500;DIP;0
5600;DIP;0
5700;DIP;0
5800;DIP;0
5900;DIP;0
6000;DIP;0
6100;DIP;0
6200;DIP;0
6300;DIP;0
6400;DIP;0
6500;DIP;0
6600;DIP;0
6700;DIP;0
6800;DIP;0
6900;DIP;0
7000;DIP;0
7100;DIP;0
7200;DIP;0
7300;DIP;0
7400;DIP;0
7500;DIP;0
7600;DIP;0
7700;DIP;0
7800;DIP;0
7900;DIP;0
8000;DIP;0
8100;DIP;0
8200;DIP;0
8300;DIP;0
8400;DIP;0
8500;DIP;0
8600;DIP;0
8700;DIP;0
8800;DIP;0
8900;DIP;0
9000;DIP;0
9100;DIP;0
9200;DIP;0
9300;DIP;0
9400;DIP;0
9500;DIP;0
9600;DIP;0
9700;DIP;0
9800;DIP;0
9900;DIP;0
10000;DIP;0
10100;DIP;0
10200;DIP;0
10300;DIP;0
10400;DIP;0
10500;DIP;0
10600;DIP;0
10700;DIP;0
10800;DIP;0
10900;DIP;0
11000;DIP;0
11100;DIP;0
11200;DIP;0
11300;DIP;0
11400;DIP;0
11500;DIP;0
11600;DIP;0
11700;DIP;0
11800;DIP;0
11900;DIP;0
